Row,udp,select,bin,run,poll,media,sys,dev,etc,usr,root,host,brk,boot,mkdir,write,connect,tcp,clone_API,proc,read,var,network_http,File_IO,kill_API,accept,home,munmap,mnt,opt,rename,srv,mmap,chdir_API,network_connection,execve_API,Normal,Attack
0 ,531,40,0,0,1903,0,0,2,10193,0,0,0,0,0,0,0,314,20142,726,0,0,5535,278,21126,0,430,0,2588,0,0,0,0,6509,587,21932,343,0 ,1 
0 ,333,6,0,0,2640,0,0,2,8311,0,0,0,0,0,0,0,115,25318,1365,0,0,7141,383,19733,0,702,0,2141,0,0,0,0,5105,940,27040,706,0 ,1 
0 ,684,24,0,0,2392,0,0,0,9618,0,0,0,0,0,0,0,266,22357,1237,0,0,6282,319,21028,0,532,0,2460,0,0,0,0,6162,757,24476,593,0 ,1 
0 ,548,18,0,0,2320,0,0,2,8593,0,0,0,0,0,0,0,253,22003,1061,0,0,6217,311,19108,0,568,0,2115,0,0,0,0,5061,754,23839,665,0 ,1 
0 ,0,48,0,0,343,0,0,9,1242,0,0,0,0,0,0,0,0,4140,180,0,0,1304,74,3473,0,91,0,324,0,0,0,0,1080,108,4383,81,0 ,1 
0 ,0,42,0,0,394,0,0,0,1306,0,0,0,0,0,0,0,0,4744,114,0,0,1388,84,3412,0,104,0,324,0,0,0,0,808,124,4999,45,0 ,1 
0 ,0,40,0,0,404,0,0,0,1337,0,0,0,0,0,0,0,0,4852,114,0,0,1416,85,3466,0,106,0,330,0,0,0,0,799,126,5114,44,0 ,1 
0 ,0,48,0,0,416,0,0,9,1503,0,0,0,0,0,0,0,0,5000,207,0,0,1543,87,4121,0,109,0,388,0,0,0,0,1252,130,5293,93,0 ,1 
0 ,0,50,0,0,382,0,0,9,1365,0,0,0,0,0,0,0,0,4600,180,0,0,1434,83,3786,0,101,0,354,0,0,0,0,1146,120,4867,84,0 ,1 
0 ,0,50,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,198,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,416,0,0,9,1503,0,0,0,0,0,0,0,0,4994,198,0,0,1551,87,4139,0,109,0,390,0,0,0,0,1266,131,5288,93,0 ,1 
0 ,0,42,0,0,380,0,0,0,1320,0,0,0,0,0,0,0,0,4574,162,0,0,1394,80,3566,0,100,0,336,0,0,0,0,984,120,4832,66,0 ,1 
0 ,0,44,0,0,398,0,0,0,1319,0,0,0,0,0,0,0,0,4772,111,0,0,1434,85,3466,0,105,0,326,0,0,0,0,794,126,5032,43,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4572,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4818,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,40,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1328,80,3272,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,46,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,180,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,44,0,0,380,0,0,0,1305,0,0,0,0,0,0,0,0,4580,135,0,0,1364,80,3479,0,100,0,330,0,0,0,0,930,120,4835,60,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,46,0,0,380,0,0,9,1305,0,0,0,0,0,0,0,0,4580,135,0,0,1394,80,3518,0,100,0,330,0,0,0,0,930,120,4835,60,0 ,1 
0 ,0,44,0,0,380,0,0,0,1365,0,0,0,0,0,0,0,0,4574,189,0,0,1412,80,3755,0,100,0,354,0,0,0,0,1146,120,4841,84,0 ,1 
0 ,0,42,0,0,380,0,0,0,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1412,80,3755,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,50,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1424,80,3776,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,42,0,0,391,0,0,0,1311,0,0,0,0,0,0,0,0,4675,117,0,0,1389,83,3435,0,103,0,326,0,0,0,0,830,122,4932,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1328,80,3272,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,42,0,0,382,0,0,0,1260,0,0,0,0,0,0,0,0,4598,108,0,0,1345,82,3289,0,101,0,312,0,0,0,0,768,120,4844,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,394,0,0,0,1316,0,0,0,0,0,0,0,0,4748,120,0,0,1428,85,3499,0,104,0,328,0,0,0,0,844,126,5006,49,0 ,1 
0 ,0,44,0,0,391,0,0,0,1293,0,0,0,0,0,0,0,0,4668,117,0,0,1389,83,3417,0,102,0,322,0,0,0,0,826,122,4925,48,0 ,1 
0 ,0,48,0,0,408,0,0,9,1415,0,0,0,0,0,0,0,0,4906,156,0,0,1511,87,3864,0,108,0,360,0,0,0,0,1066,130,5188,72,0 ,1 
0 ,0,48,0,0,416,0,0,9,1493,0,0,0,0,0,0,0,0,4991,201,0,0,1565,87,4122,0,109,0,386,0,0,0,0,1234,130,5284,90,0 ,1 
0 ,0,44,0,0,418,0,0,0,1443,0,0,0,0,0,0,0,0,5038,171,0,0,1528,88,3883,0,110,0,366,0,0,0,0,1050,132,5320,69,0 ,1 
0 ,162,42,0,0,456,0,0,0,1788,0,0,0,0,0,0,0,36,4612,117,0,0,1371,83,4083,0,102,0,448,0,0,0,0,1078,122,5065,48,0 ,1 
0 ,378,42,0,0,548,0,0,0,2490,0,0,0,0,0,0,0,84,4580,153,0,0,1298,80,5123,0,100,0,636,0,0,0,0,1626,120,5303,72,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,270,42,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,270,42,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,162,44,0,0,452,0,0,0,1770,0,0,0,0,0,0,0,36,4580,117,0,0,1322,80,4007,0,100,0,444,0,0,0,0,1074,120,5027,48,0 ,1 
0 ,378,42,0,0,548,0,0,0,2490,0,0,0,0,0,0,0,84,4580,153,0,0,1298,80,5123,0,100,0,636,0,0,0,0,1626,120,5303,72,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,44,0,0,381,0,0,0,1230,0,0,0,0,0,0,0,0,4598,90,0,0,1357,81,3187,0,101,0,300,0,0,0,0,660,120,4838,30,0 ,1 
0 ,0,44,0,0,406,0,0,0,1312,0,0,0,0,0,0,0,0,4896,96,0,0,1467,87,3428,0,107,0,320,0,0,0,0,704,130,5156,32,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,40,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,270,44,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,216,44,0,0,478,0,0,2,1950,0,0,0,0,0,0,0,48,4580,126,0,0,1317,81,4293,0,101,0,492,0,0,0,0,1212,122,5096,54,0 ,1 
0 ,0,42,0,0,394,0,0,0,1271,0,0,0,0,0,0,0,0,4748,93,0,0,1421,85,3312,0,104,0,310,0,0,0,0,682,124,4996,31,0 ,1 
0 ,0,40,0,0,404,0,0,0,1312,0,0,0,0,0,0,0,0,4860,96,0,0,1434,85,3382,0,106,0,320,0,0,0,0,704,128,5116,32,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,40,0,0,406,0,0,0,1312,0,0,0,0,0,0,0,0,4896,96,0,0,1465,87,3421,0,107,0,320,0,0,0,0,704,130,5152,32,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,392,0,0,0,1266,0,0,0,0,0,0,0,0,4704,93,0,0,1389,83,3264,0,103,0,308,0,0,0,0,670,122,4952,31,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,270,42,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,216,44,0,0,476,0,0,0,1950,0,0,0,0,0,0,0,48,4580,126,0,0,1316,80,4286,0,100,0,492,0,0,0,0,1212,120,5096,54,0 ,1 
0 ,0,42,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4580,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4820,30,0 ,1 
0 ,0,42,0,0,380,0,0,0,1290,0,0,0,0,0,0,0,0,4580,126,0,0,1352,80,3410,0,100,0,324,0,0,0,0,876,120,4832,54,0 ,1 
0 ,0,44,0,0,380,0,0,0,1335,0,0,0,0,0,0,0,0,4580,171,0,0,1388,80,3617,0,100,0,342,0,0,0,0,1038,120,4841,72,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4574,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4844,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1410,80,3819,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,42,0,0,380,0,0,0,1290,0,0,0,0,0,0,0,0,4580,126,0,0,1352,80,3410,0,100,0,324,0,0,0,0,876,120,4832,54,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,42,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,406,0,0,0,1352,0,0,0,0,0,0,0,0,4890,120,0,0,1437,86,3541,0,106,0,336,0,0,0,0,848,128,5154,48,0 ,1 
0 ,0,42,0,0,418,0,0,0,1383,0,0,0,0,0,0,0,0,5038,117,0,0,1480,88,3607,0,110,0,342,0,0,0,0,834,132,5308,45,0 ,1 
0 ,0,42,0,0,416,0,0,0,1393,0,0,0,0,0,0,0,0,5000,123,0,0,1469,87,3628,0,109,0,344,0,0,0,0,861,130,5272,49,0 ,1 
0 ,0,42,0,0,418,0,0,0,1413,0,0,0,0,0,0,0,0,5038,135,0,0,1504,88,3745,0,110,0,354,0,0,0,0,942,132,5314,57,0 ,1 
0 ,0,46,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,54,0,0,418,0,0,18,1518,0,0,0,0,0,0,0,0,5038,216,0,0,1576,88,4234,0,110,0,396,0,0,0,0,1320,132,5335,99,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4572,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4842,90,0 ,1 
0 ,0,42,0,0,418,0,0,0,1383,0,0,0,0,0,0,0,0,5038,117,0,0,1462,88,3589,0,110,0,342,0,0,0,0,834,132,5308,45,0 ,1 
0 ,0,44,0,0,342,0,0,0,1137,0,0,0,0,0,0,0,0,4112,99,0,0,1194,72,2955,0,90,0,282,0,0,0,0,702,108,4334,39,0 ,1 
0 ,0,50,0,0,380,0,0,9,1350,0,0,0,0,0,0,0,0,4574,171,0,0,1394,80,3689,0,100,0,348,0,0,0,0,1092,120,4838,78,0 ,1 
0 ,0,50,0,0,396,0,0,9,1414,0,0,0,0,0,0,0,0,4758,180,0,0,1498,85,3942,0,105,0,366,0,0,0,0,1186,126,5040,87,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,180,0,0,1424,80,3776,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,46,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1442,80,3794,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,44,0,0,380,0,0,0,1335,0,0,0,0,0,0,0,0,4580,171,0,0,1388,80,3617,0,100,0,342,0,0,0,0,1038,120,4841,72,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4568,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4814,42,0 ,1 
0 ,0,40,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,44,0,0,394,0,0,0,1306,0,0,0,0,0,0,0,0,4748,114,0,0,1418,85,3450,0,104,0,324,0,0,0,0,808,126,5003,45,0 ,1 
0 ,0,44,0,0,402,0,0,0,1319,0,0,0,0,0,0,0,0,4797,111,0,0,1416,85,3448,0,105,0,326,0,0,0,0,794,126,5057,43,0 ,1 
0 ,0,46,0,0,416,0,0,9,1493,0,0,0,0,0,0,0,0,4981,201,0,0,1541,87,4098,0,109,0,386,0,0,0,0,1234,130,5274,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4574,180,0,0,1406,80,3758,0,100,0,354,0,0,0,0,1146,120,4841,84,0 ,1 
0 ,0,50,0,0,392,0,0,9,1426,0,0,0,0,0,0,0,0,4704,198,0,0,1471,83,3954,0,103,0,370,0,0,0,0,1235,122,4982,93,0 ,1 
0 ,0,44,0,0,380,0,0,0,1320,0,0,0,0,0,0,0,0,4574,153,0,0,1376,80,3548,0,100,0,336,0,0,0,0,984,120,4832,66,0 ,1 
0 ,0,42,0,0,400,0,0,0,1324,0,0,0,0,0,0,0,0,4775,114,0,0,1432,85,3483,0,105,0,328,0,0,0,0,812,126,5036,45,0 ,1 
0 ,0,44,0,0,406,0,0,6,1382,0,0,0,0,0,0,0,0,4896,138,0,0,1499,87,3723,0,107,0,348,0,0,0,0,956,128,5166,60,0 ,1 
0 ,0,44,0,0,418,0,0,0,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1540,88,4123,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,46,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1570,88,4162,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,48,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,50,0,0,418,0,0,9,1503,0,0,0,0,0,0,0,0,5038,207,0,0,1552,88,4144,0,110,0,390,0,0,0,0,1266,132,5332,93,0 ,1 
0 ,0,42,0,0,418,0,0,0,1398,0,0,0,0,0,0,0,0,5038,126,0,0,1474,88,3658,0,110,0,348,0,0,0,0,888,132,5311,51,0 ,1 
0 ,0,40,0,0,418,0,0,0,1383,0,0,0,0,0,0,0,0,5032,117,0,0,1462,88,3589,0,110,0,342,0,0,0,0,834,132,5302,45,0 ,1 
0 ,0,44,0,0,418,0,0,0,1398,0,0,0,0,0,0,0,0,5038,126,0,0,1474,88,3658,0,110,0,348,0,0,0,0,888,132,5311,51,0 ,1 
0 ,0,44,0,0,418,0,0,0,1398,0,0,0,0,0,0,0,0,5038,126,0,0,1474,88,3658,0,110,0,348,0,0,0,0,888,132,5311,51,0 ,1 
0 ,0,40,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4576,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4825,48,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,48,0,0,380,0,0,9,1320,0,0,0,0,0,0,0,0,4574,144,0,0,1388,80,3569,0,100,0,336,0,0,0,0,984,120,4832,66,0 ,1 
0 ,0,48,0,0,380,0,0,9,1365,0,0,0,0,0,0,0,0,4580,189,0,0,1442,80,3794,0,100,0,354,0,0,0,0,1146,120,4847,84,0 ,1 
0 ,0,42,0,0,380,0,0,0,1380,0,0,0,0,0,0,0,0,4580,207,0,0,1424,80,3824,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,44,0,0,380,0,0,0,1335,0,0,0,0,0,0,0,0,4580,171,0,0,1388,80,3617,0,100,0,342,0,0,0,0,1038,120,4841,72,0 ,1 
0 ,0,44,0,0,380,0,0,0,1260,0,0,0,0,0,0,0,0,4580,108,0,0,1346,80,3290,0,100,0,312,0,0,0,0,768,120,4826,42,0 ,1 
0 ,0,40,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4574,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4823,48,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,50,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,48,0,0,390,0,0,9,1383,0,0,0,0,0,0,0,0,4656,189,0,0,1455,83,3834,0,102,0,358,0,0,0,0,1150,122,4929,84,0 ,1 
0 ,0,48,0,0,392,0,0,9,1411,0,0,0,0,0,0,0,0,4704,195,0,0,1457,83,3885,0,103,0,366,0,0,0,0,1186,122,4979,87,0 ,1 
0 ,0,46,0,0,342,0,0,0,1167,0,0,0,0,0,0,0,0,4120,117,0,0,1218,72,3093,0,90,0,294,0,0,0,0,810,108,4348,51,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,44,0,0,388,0,0,0,1278,0,0,0,0,0,0,0,0,4640,108,0,0,1395,83,3366,0,102,0,316,0,0,0,0,772,122,4892,42,0 ,1 
0 ,0,40,0,0,394,0,0,0,1301,0,0,0,0,0,0,0,0,4748,111,0,0,1418,85,3423,0,104,0,322,0,0,0,0,790,124,5002,43,0 ,1 
0 ,0,42,0,0,408,0,0,0,1370,0,0,0,0,0,0,0,0,4912,120,0,0,1469,87,3600,0,108,0,340,0,0,0,0,852,130,5182,48,0 ,1 
0 ,0,44,0,0,418,0,0,0,1383,0,0,0,0,0,0,0,0,5038,117,0,0,1480,88,3607,0,110,0,342,0,0,0,0,834,132,5308,45,0 ,1 
0 ,0,44,0,0,380,0,0,0,1275,0,0,0,0,0,0,0,0,4580,117,0,0,1340,80,3341,0,100,0,318,0,0,0,0,822,120,4829,48,0 ,1 
0 ,0,46,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4574,198,0,0,1418,80,3827,0,100,0,360,0,0,0,0,1200,120,4844,90,0 ,1 
0 ,0,48,0,0,380,0,0,9,1380,0,0,0,0,0,0,0,0,4580,198,0,0,1414,80,3823,0,100,0,360,0,0,0,0,1200,120,4850,90,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4568,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4808,30,0 ,1 
0 ,324,44,0,0,486,0,0,0,2187,0,0,0,0,0,0,0,72,4122,135,0,0,1170,72,4527,0,90,0,558,0,0,0,0,1422,108,4752,63,0 ,1 
0 ,216,40,0,0,500,0,0,0,2027,0,0,0,0,0,0,0,48,4823,129,0,0,1404,85,4480,0,106,0,510,0,0,0,0,1242,126,5355,55,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,0,44,0,0,380,0,0,0,1230,0,0,0,0,0,0,0,0,4574,90,0,0,1340,80,3170,0,100,0,300,0,0,0,0,660,120,4814,30,0 ,1 
0 ,54,44,0,0,404,0,0,0,1410,0,0,0,0,0,0,0,12,4574,99,0,0,1334,80,3449,0,100,0,348,0,0,0,0,798,120,4883,36,0 ,1 
0 ,378,42,0,0,510,0,0,0,2367,0,0,0,0,0,0,0,84,4122,144,0,0,1164,72,4806,0,90,0,606,0,0,0,0,1560,108,4821,69,0 ,1 
0 ,27,42,0,0,407,0,0,2,1331,0,0,0,0,0,0,0,4,4752,96,0,0,1378,83,3370,0,104,0,326,0,0,0,0,728,126,5034,33,0 ,1 
0 ,0,44,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5032,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5296,33,0 ,1 
0 ,270,44,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,270,42,0,0,500,0,0,0,2130,0,0,0,0,0,0,0,60,4580,135,0,0,1310,80,4565,0,100,0,540,0,0,0,0,1350,120,5165,60,0 ,1 
0 ,0,44,0,0,391,0,0,0,1261,0,0,0,0,0,0,0,0,4674,90,0,0,1389,83,3259,0,103,0,306,0,0,0,0,668,122,4922,30,0 ,1 
0 ,0,44,0,0,390,0,0,0,1248,0,0,0,0,0,0,0,0,4642,90,0,0,1389,83,3246,0,102,0,304,0,0,0,0,664,122,4888,30,0 ,1 
0 ,0,42,0,0,404,0,0,0,1309,0,0,0,0,0,0,0,0,4852,96,0,0,1428,85,3366,0,106,0,318,0,0,0,0,692,126,5108,32,0 ,1 
0 ,0,42,0,0,418,0,0,0,1353,0,0,0,0,0,0,0,0,5038,99,0,0,1474,88,3487,0,110,0,330,0,0,0,0,726,132,5302,33,0 ,1 
0 ,54,44,0,0,442,0,0,0,1533,0,0,0,0,0,0,0,12,5026,108,0,0,1468,88,3766,0,110,0,378,0,0,0,0,864,132,5359,39,0 ,1 
0 ,414,44,0,0,560,0,0,0,2587,0,0,0,0,0,0,0,92,4497,156,0,0,1287,79,5268,0,98,0,662,0,0,0,0,1700,118,5264,75,0 ,1 
0 ,54,42,0,0,416,0,0,0,1451,0,0,0,0,0,0,0,12,4734,102,0,0,1389,83,3565,0,103,0,358,0,0,0,0,820,124,5051,37,0 ,1 
